string	citation	standard_citation	citation_id
@doi:10.5194/acp-11-1417-2011	doi:10.5194/acp-11-1417-2011	doi:10.5194/acp-11-1417-2011	1HWXhzHfK
@doi:10.5194/gmd-2017-266	doi:10.5194/gmd-2017-266	doi:10.5194/gmd-2017-266	FFG16eMK
@doi:10.5194/gmd-8-939-2015	doi:10.5194/gmd-8-939-2015	doi:10.5194/gmd-8-939-2015	1DSU5WkaJ
